,LINE,STATION,ALT.,GRAV,SD,TILTX,TILTY,TEMP,TIDE,DUR,REJ,TIME,DEC.TIME+DATE,TERRAIN,DATE,time diff,type
305,0,0,"26,66","4508,7610000000003998","0,019","-1,9","-3,1","-0,57999999999999996","-0,012999999999999999",60,1,10:01:59,"45508,417379999999",0,05/09/24,0:01:05,
306,0,0,"26,66","4508,7610000000003998","0,0070000000000000001","-2,2999999999999998","-3,2","-0,59","-0,012999999999999999",60,0,10:03:04,"45508,418129999998",0,05/09/24,0:01:05,
307,0,0,"26,9041","4508,76","0,0060000000000000001","-2,8","-3,3","-0,59","-0,012",60,14,10:04:09,"45508,418879999997",0,05/09/24,0:01:05,
308,0,0,"27,148199999999999","4508,76","0,012","-3,2","-3,4","-0,59","-0,012",60,2,10:05:14,"45508,419629999997",0,05/09/24,0:01:05,
309,0,0,"27,148199999999999","4508,7579999999998","0,0070000000000000001","-4,2","-3,3","-0,59","-0,012",60,0,10:06:19,"45508,420380000003",0,05/09/24,0:01:05,
310,0,0,"27,392399999999999","4508,7589999999999999","0,016","-5,7",-3,"-0,6","-0,010999999999999999",60,8,10:07:24,"45508,421130000002",0,05/09/24,0:01:05,
311,0,0,"27,392399999999999","4508,76","0,0070000000000000001",-7,"-2,8","-0,6","-0,0099999999999999999998",60,0,10:08:29,"45508,421880000002",0,05/09/24,0:01:05,
312,0,0,"27,636500000000002","4508,7589999999999999","0,0070000000000000001",-9,"-2,6","-0,6","-0,0099999999999999999998",60,0,10:09:34,"45508,422630000001",0,05/09/24,0:01:05,
313,0,0,"30,566199999999998","4508,7629999999999","0,012999999999999999",0,"-1,7","-0,64",0,60,14,10:39:58,"45508,44371",0,05/09/24,0:30:24,tilt
314,0,0,"30,566199999999998","4508,7629999999999","0,0080000000000000002",0,"-1,8","-0,64",0,60,0,10:41:08,"45508,444519999997",0,05/09/24,0:01:10,
315,0,0,"30,810300000000002","4508,7629999999999","0,0060000000000000001","0,1","-1,9","-0,64",0,60,0,10:42:13,"45508,445269999997",0,05/09/24,0:01:05,
316,0,0,"30,810300000000002","4508,7629999999999","0,0060000000000000001","0,2","-1,9","-0,65","0,001",60,0,10:43:18,"45508,446020000003",0,05/09/24,0:01:05,
317,0,0,"30,810300000000002","4508,7629999999999","0,014","0,3",-2,"-0,65","0,001",60,12,10:44:23,"45508,446770000002001",0,05/09/24,0:01:05,
318,0,0,"30,810300000000002","4508,7629999999999","0,0070000000000000001","0,3",-2,"-0,65","0,001",60,0,10:45:28,"45508,447520000002001",0,05/09/24,0:01:05,
